500 games played for each winning rate at level 1
vs >    7.3.0   7.2.0   7.1.0   7.0.0   6.5.X   6.4.X   6.3.X   6.1.X   6.0.X   Edax    all
7.3.0   -       0.5050  0.5160  0.5110  0.5860  0.5410  0.5780  0.5530  0.6520  0.6290  0.5634
7.2.0   0.4950  -       0.4890  0.5000  0.5710  0.5450  0.5660  0.5520  0.6400  0.6300  0.5542
7.1.0   0.4840  0.5110  -       0.5000  0.5720  0.5450  0.5770  0.5370  0.6370  0.6210  0.5538
7.0.0   0.4890  0.5000  0.5000  -       0.4870  0.5750  0.5950  0.5520  0.5670  0.6170  0.5424
6.5.X   0.4140  0.4290  0.4280  0.5130  -       0.5530  0.5790  0.5350  0.5880  0.6160  0.5172
6.4.X   0.4590  0.4550  0.4550  0.4250  0.4470  -       0.5230  0.4590  0.5660  0.5590  0.4831
6.3.X   0.4220  0.4340  0.4230  0.4050  0.4210  0.4770  -       0.4470  0.4820  0.5230  0.4482
6.1.X   0.4470  0.4480  0.4630  0.4480  0.4650  0.5410  0.5530  -       0.5330  0.5130  0.4901
6.0.X   0.3480  0.3600  0.3630  0.4330  0.4120  0.4340  0.5180  0.4670  -       0.5110  0.4273
Edax    0.3710  0.3700  0.3790  0.3830  0.3840  0.4410  0.4770  0.4870  0.4890  -       0.4201
