500 games played for each winning rate at level 1
vs >    7.2.0   7.1.0   7.0.0   6.5.X   6.4.X   6.3.X   6.1.X   6.0.X   Edax    all
7.2.0   -       0.4970  0.5060  0.5780  0.5530  0.5770  0.5390  0.6400  0.6320  0.5653
7.1.0   0.5030  -       0.5050  0.5770  0.5580  0.5780  0.5530  0.6520  0.6280  0.5693
7.0.0   0.4940  0.4950  -       0.4920  0.5710  0.5890  0.5470  0.5700  0.6290  0.5484
6.5.X   0.4220  0.4230  0.5080  -       0.5530  0.5790  0.5350  0.5880  0.6160  0.5280
6.4.X   0.4470  0.4420  0.4290  0.4470  -       0.5230  0.4590  0.5660  0.5590  0.4840
6.3.X   0.4230  0.4220  0.4110  0.4210  0.4770  -       0.4470  0.4820  0.5230  0.4507
6.1.X   0.4610  0.4470  0.4530  0.4650  0.5410  0.5530  -       0.5330  0.5130  0.4958
6.0.X   0.3600  0.3480  0.4300  0.4120  0.4340  0.5180  0.4670  -       0.5110  0.4350
Edax    0.3680  0.3720  0.3710  0.3840  0.4410  0.4770  0.4870  0.4890  -       0.4236
