model,width,depth,params,validation_top1,validation_top3,test_top1,test_top2,test_top3,test_top5,test_top10,training_elapsed_sec,peak_rss_mib,model_sha256,weights_sha256
w256_d4,256,4,246848,0.5364554813273464,0.8454963610477793,0.5374529108470261,0.739963336730846,0.8460752505510069,0.9447823289514131,0.9977549036811366,124.79289054870605,10315.9453125,5c59984e0db88bf38e623cd868eda420513098f1001dba6ccf8caff700c141f9,25b7939000cd0301e538371c89967c83f2437e40ff35e73dd3355d7c7bc38d0e
w384_d4,384,4,517696,0.5668240559134218,0.8724711522187155,0.5675314767730847,0.7719148904395485,0.8725808278232646,0.9592410479273306,0.9985551237105319,159.104647397995,10436.3046875,09276c5aed2664bb662743d518c4f9ec4949fd01cd23121b2f78c9c8b03fc2ef,ab4fb28fa8b65e0e04b44b5a2f284686d3adce8a7a59828978faecaeecd06bae
w512_d4,512,4,886848,0.5740123555121912,0.8755687418484484,0.5747371905681065,0.7773048639190372,0.8766814887826078,0.9600748697308996,0.9984518293677017,186.60173201560974,10359.609375,1c7fc6117726ee76c43be7c05bd4f476b2f20d5d4b0d4cca8b8ca4e85b5d0d42,9f9caddd4d644a262a01879317e7d06e28b63f869e408af7d6e84532fcd30c42
w768_d4,768,4,1920064,0.5626848099879531,0.8642673310699814,0.5635291321159535,0.7644664971643836,0.8643347035390135,0.9526177648846526,0.9977698378029916,326.53743505477905,10379.4375,9464b367a09479edb4668573f971b756ef517fee61e113928c8cda25e92230ad,50f91aa036d18cf4c83249d67b53814d77286f0ac291269bce6eae4411334ab1
w1024_d4,1024,4,3346496,0.5471383697892295,0.8483276251729871,0.547696473929379,0.7462966489075068,0.8487696150356738,0.9436896490356913,0.9972272313755944,383.2730703353882,10348.765625,626c172a9f824bbacba62b840a7f3c0f6663f842240128c9bac79562602b747d,2eed6528f5a6296566f47b7a2a34e4a99e879bfe74d6c22b0a7ef880f730ac0d
w512_d6,512,6,1412160,0.5691936061966727,0.8704811780049979,0.5708406292741146,0.7716535433070866,0.8707016174898479,0.9556220123978102,0.9979166900012321,247.4393289089203,10321.94140625,febe503732e3fdfb1f7e78d75b4ee8c0d0d3bea20f7813b67b162845554437e9,165bb3fb406ad042703e50d6b14ba48c6b3bec606eca17cd27c1e4f13c8953ff
w768_d6,768,6,3101248,0.5543328919465159,0.854109626546928,0.5558169026880175,0.7543237394045517,0.8542616383478381,0.9455576587777168,0.996765518108245,449.01858925819397,10314.59765625,643969e58f0a4a04fff8282ac04698c2d1594139e3eb246853c0944defcbde89,3953d4f53bf180ff2e78a77e810dab3fadf7ec00c353048ed3224f10c3d99631
w1024_d6,1024,6,5445696,0.5447053494091059,0.8436868410310531,0.5450929586859964,0.7429128257972021,0.8445370359999452,0.9398528242291193,0.9963038048408956,560.6655049324036,10426.44921875,15fea4bae4325e9cca5897b882492992d25fcf0042f4abddb94c5aa6057eb81e,064c5c8d2dcdd1521efd504975c3e1c2b7d1fc7c464c30816aaabb8858632140
