系列,ラベル,推定Elo,推定Eloの95%信頼区間半幅,1位着手一致率,1位着手一致率の95%信頼区間下限,1位着手一致率の95%信頼区間上限
console,level 1,59.6,768.0,51.075,50.765,51.385
console,level 3,839.2,718.4,57.481,57.174,57.787
console,level 5,1350.5,713.6,59.546,59.241,59.850
console,level 7,1621.0,712.9,60.846,60.543,61.148
console,level 9,1832.3,712.6,61.225,60.923,61.527
console,level 11,2091.5,712.5,62.068,61.767,62.368
console,level 13,2267.3,712.5,61.310,61.008,61.611
console,level 15,2351.1,712.6,62.741,62.441,63.040
console,level 17,2446.4,712.8,62.262,61.961,62.562
console,level 19,2571.8,713.1,60.556,60.253,60.859
blend,alpha=0.0,2694.5,713.8,63.379,63.080,63.677
blend,alpha=0.2,2285.6,712.6,64.153,63.855,64.450
blend,alpha=0.4,2157.2,712.5,64.763,64.466,65.059
blend,alpha=0.6,1802.8,712.6,65.461,65.166,65.755
blend,alpha=0.8,1227.5,714.2,64.688,64.391,64.984
blend,alpha=1.0,-53.2,769.6,57.528,57.221,57.834
