500 games played for each winning rate at level 1
vs >    7.1.0   7.0.0   6.5.X   6.4.X   6.3.X   6.1.X   6.0.X   Edax    all
7.1.0   -       0.5100  0.5830  0.5470  0.5760  0.5430  0.6510  0.6290  0.5770
7.0.0   0.4900  -       0.4840  0.5740  0.5810  0.5480  0.5750  0.6240  0.5537
6.5.X   0.4170  0.5160  -       0.5530  0.5790  0.5350  0.5880  0.6160  0.5434
6.4.X   0.4530  0.4260  0.4470  -       0.5230  0.4590  0.5660  0.5590  0.4904
6.3.X   0.4240  0.4190  0.4210  0.4770  -       0.4470  0.4820  0.5230  0.4561
6.1.X   0.4570  0.4520  0.4650  0.5410  0.5530  -       0.5330  0.5130  0.5020
6.0.X   0.3490  0.4250  0.4120  0.4340  0.5180  0.4670  -       0.5110  0.4451
Edax    0.3710  0.3760  0.3840  0.4410  0.4770  0.4870  0.4890  -       0.4321
